displacement 	force 	time
7.084061019609259047e-01	2.386307131850615715e-01	9.025396312114820629e-01
7.381181448360325525e-01	2.510176581518223093e-01	9.245527929483474683e-01
7.680560974883932079e-01	2.636685489878227151e-01	9.465659546852128736e-01
7.981882823282396844e-01	2.765710289649261355e-01	9.685791164220782790e-01
8.284826531934835758e-01	2.897118269986339034e-01	9.905922781589436843e-01
8.589068193312947574e-01	3.030767860030624816e-01	1.012605439895809090e+00
8.894280696755477722e-01	3.166508648555627081e-01	1.034618601632674606e+00
9.200133974042143947e-01	3.304181701067229748e-01	1.056631763369539900e+00
9.506295247605864862e-01	3.443619872001591475e-01	1.078644925106405417e+00
9.812429281220161892e-01	3.584647980903231668e-01	1.100658086843270711e+00
1.011819863299704636e+00	3.727083225381773168e-01	1.122671248580136227e+00
1.042326391052879275e+00	3.870735458090557857e-01	1.144684410317001522e+00
1.072728402800565917e+00	4.015407564585128930e-01	1.166697572053867038e+00
1.102991646514002611e+00	4.160895841094830461e-01	1.188710733790732554e+00
1.133081752772610029e+00	4.306990356111553564e-01	1.210723895527597849e+00
1.162964260966314667e+00	4.453475400021679742e-01	1.232737057264463365e+00
1.192604645626892612e+00	4.600129862556602278e-01	1.254750219001328659e+00
1.221968342870918489e+00	4.746727690535154087e-01	1.276763380738194176e+00
1.251020776936787371e+00	4.893038302402933359e-01	1.298776542475059470e+00
1.279727386798218625e+00	5.038827016810107917e-01	1.320789704211924986e+00
1.308053652836559833e+00	5.183855608713425767e-01	1.342802865948790281e+00
1.335965123554164302e+00	5.327882764888546285e-01	1.364816027685655797e+00
1.363427442311050619e+00	5.470664575491857029e-01	1.386829189422521091e+00
1.390406374067032269e+00	5.611954798522983401e-01	1.408842351159386608e+00
1.416867832111457171e+00	5.751505380884994745e-01	1.430855512896252124e+00
1.442777904762700958e+00	5.889066952243413589e-01	1.452868674633117418e+00
1.468102882019536093e+00	6.024389263060498934e-01	1.474881836369982935e+00
1.492809282146511984e+00	6.157221968761404929e-01	1.496894998106848229e+00
1.516863878175500169e+00	6.287314921725640771e-01	1.518908159843713745e+00
1.540233724305577256e+00	6.414418645474931902e-01	1.540921321580579040e+00
1.562886182183469197e+00	6.538284459077783328e-01	1.562934483317444556e+00
1.584788947046815055e+00	6.658665186692952487e-01	1.584947645054309850e+00
1.605910073712588870e+00	6.775315592027256750e-01	1.606960806791175367e+00
1.626218002393067019e+00	6.887993069280244907e-01	1.628973968528040661e+00
1.645681584321833757e+00	6.996457837302543226e-01	1.650987130264906178e+00
1.664270107172389768e+00	7.100473414883075041e-01	1.673000292001771694e+00
1.681953320252054906e+00	7.199806977408758080e-01	1.695013453738636988e+00
1.698701459453951790e+00	7.294229886544292274e-01	1.717026615475502505e+00
1.714485271949994116e+00	7.383518102780537440e-01	1.739039777212367799e+00
1.729276040607941267e+00	7.467452616292737932e-01	1.761052938949233315e+00
1.743045608115718403e+00	7.545819827916682154e-01	1.783066100686098610e+00
1.755766400796371141e+00	7.618411970929240828e-01	1.805079262422964126e+00
1.767411452097183089e+00	7.685027515311634305e-01	1.827092424159829420e+00
1.777954425736668842e+00	7.745471567420513237e-01	1.849105585896694937e+00
1.787369638493339075e+00	7.799556272430406834e-01	1.871118747633560231e+00
1.795632082620340242e+00	7.847101205494553255e-01	1.893131909370425747e+00
1.802717447870274103e+00	7.887933759757895791e-01	1.915145071107291264e+00
1.808602143114724337e+00	7.921889540411213293e-01	1.937158232844156558e+00
1.813263317543247544e+00	7.948812747748349450e-01	1.959171394581022074e+00
1.816678881426822212e+00	7.968556560454405080e-01	1.981184556317887369e+00
1.818827526430999875e+00	7.980983523927859258e-01	2.003197718054752663e+00
1.819688745464259183e+00	7.985965930585368078e-01	2.025210879791618179e+00
1.819242852047327386e+00	7.986427467040690953e-01	2.047224041528483696e+00
1.817470999189519043e+00	7.987809173026255705e-01	2.069237203265349212e+00
1.814355197758415583e+00	7.990205724879183569e-01	2.091250365002214284e+00
1.809878334329511285e+00	7.993574678003022571e-01	2.113263526739079801e+00
1.804024188502749260e+00	7.997847846344648959e-01	2.135276688475945317e+00
1.796777449673186533e+00	8.002930683126617817e-01	2.157289850212810833e+00
1.788123733243341507e+00	8.008701667285000880e-01	2.179303011949676350e+00
1.778049596265106835e+00	8.015012082296081308e-01	2.201316173686541422e+00
1.766542552499448915e+00	8.021686012336333160e-01	2.223329335423406938e+00
1.753591086882453576e+00	8.028520357324085976e-01	2.245342497160272455e+00
1.739184669386629745e+00	8.035285162982577223e-01	2.267355658897137971e+00
1.723313768266745427e+00	8.041724068369875411e-01	2.289368820634003043e+00
1.705969862679824312e+00	8.047555175031871899e-01	2.311381982370868560e+00
1.687145454669320754e+00	8.052471551500345326e-01	2.333395144107734076e+00
1.666834080503851290e+00	8.056142679851651112e-01	2.355408305844599592e+00
1.645030321361256931e+00	8.058215410385455302e-01	2.377421467581465109e+00
1.621729813349163329e+00	8.058315660696599991e-01	2.399434629318330181e+00
1.596929256853592882e+00	8.056049628989842004e-01	2.421447791055195697e+00
1.570626425207603205e+00	8.051005782272958600e-01	2.443460952792061214e+00
1.542820172672316081e+00	8.042756579156634666e-01	2.465474114528926730e+00
1.513510441723131761e+00	8.030860585910144511e-01	2.487487276265791802e+00
1.482698269634329824e+00	8.014864156545302709e-01	2.509500438002657319e+00
1.450385794355701252e+00	7.994304270048502303e-01	2.531513599739522835e+00
1.416576259675257354e+00	7.968710195593736723e-01	2.553526761476388351e+00
1.381274019662520391e+00	7.937606655177409376e-01	2.575539923213253424e+00
1.344484542387323955e+00	7.900515117658286623e-01	2.597553084950118940e+00
1.306214412909503242e+00	7.856956845894370600e-01	2.619566246686984456e+00
1.266471335535283904e+00	7.806455200334680988e-01	2.641579408423849973e+00
1.225264135336643356e+00	7.748538038618127954e-01	2.663592570160715489e+00
1.182602758930363818e+00	7.682740086091712772e-01	2.685605731897580561e+00
1.138498274513941366e+00	7.608605268704761171e-01	2.707618893634446078e+00
1.092962871155997551e+00	7.525688918673080208e-01	2.729632055371311594e+00
1.046009857339263105e+00	7.433560214353084339e-01	2.751645217108177111e+00
9.976536587546969148e-01	7.331804182055665642e-01	2.773658378845042183e+00
9.479098153457439224e-01	7.220023416948269102e-01	2.795671540581907699e+00
8.967949776022252628e-01	7.097840413113543079e-01	2.817684702318773216e+00
8.443269021037816957e-01	6.964899057244273717e-01	2.839697864055638732e+00
7.905244463132956589e-01	6.820866618081578014e-01	2.861711025792504248e+00
7.354075626211641348e-01	6.665434714753815104e-01	2.883724187529369321e+00
6.789972916417612581e-01	6.498321306215916193e-01	2.905737349266234837e+00
6.213157547639162059e-01	6.319271241435077124e-01	2.927750511003100353e+00
5.623861459576674493e-01	6.128058009205490375e-01	2.949763672739965870e+00
5.022327228400538246e-01	5.924483892257534912e-01	2.971776834476830942e+00
4.408807970031431989e-01	5.708381464612845013e-01	2.993789996213696458e+00
3.783567236079946605e-01	5.479613405975014562e-01	3.015803157950561975e+00
3.146878902486714980e-01	5.238073705212801245e-01	3.037816319687427491e+00
2.499027050909279624e-01	4.983687250520015821e-01	3.059829481424293007e+00
1.840305842906271028e-01	4.716410207621812845e-01	3.081842643161158080e+00
1.171019386974070653e-01	4.436230159489413793e-01	3.103855804898023596e+00
4.914815984959354511e-02	4.143165680012974028e-01	3.125868966634889112e+00
-1.979839473323508070e-02	3.837266308056271336e-01	3.147882128371754629e+00
-8.970441695312668384e-02	3.518611908277683442e-01	3.169895290108619701e+00
-1.605356642247647014e-01	3.187312322959761635e-01	3.191908451845485217e+00
-2.322569762468120191e-01	2.843506633655756843e-01	3.213921613582350734e+00
-3.048322924454042737e-01	2.487362498484843309e-01	3.235934775319216250e+00
-3.782246700811208173e-01	2.119075295474851794e-01	3.257947937056081322e+00
-4.523963030103695382e-01	1.738867290385440745e-01	3.279961098792946839e+00
-5.273085410916541482e-01	1.346986629172658434e-01	3.301974260529812355e+00
-6.029219102268237318e-01	9.437063834013668939e-02	3.323987422266677871e+00
-6.791961330269340458e-01	5.293234399628356235e-02	3.346000584003543388e+00
-7.560901500919698925e-01	1.041574715948598295e-02	3.368013745740408460e+00
-8.335621418932692706e-01	-3.314503208535055090e-02	3.390026907477273976e+00
-9.115695512470617379e-01	-7.771383348363104793e-02	3.412040069214139493e+00
-9.900691063671906988e-01	-1.232525565145493329e-01	3.434053230951005009e+00
-1.069016844484645956e+00	-1.697212921936806784e-01	3.456066392687870081e+00
-1.148368136021196584e+00	-2.170784396824129714e-01	3.478079554424735598e+00
-1.228077709303991183e+00	-2.652808320565930855e-01	3.500092716161601114e+00
-1.308099675807690376e+00	-3.142838347387150733e-01	3.522105877898466630e+00
-1.388387555910266968e+00	-3.640414720627838108e-01	3.544119039635332147e+00
-1.468894305148303880e+00	-4.145065456301889051e-01	3.566132201372197219e+00
-1.549572340957259931e+00	-4.656307304473267239e-01	3.588145363109062735e+00
-1.630373569881815810e+00	-5.173646916174838850e-01	3.610158524845928252e+00
-1.711249415241131500e+00	-5.696581884575073751e-01	3.632171686582793768e+00
-1.792150845233471124e+00	-6.224601701319498748e-01	3.654184848319658840e+00
-1.873028401464386761e+00	-6.757188798420487030e-01	3.676198010056524357e+00
-1.953832227882294825e+00	-7.293819466666889850e-01	3.698211171793389873e+00
-2.034512100105054788e+00	-7.833964726975348736e-01	3.720224333530255389e+00
-2.115017455120801415e+00	-8.377091242247928227e-01	3.742237495267120462e+00
-2.195297421346070532e+00	-8.922662111356632897e-01	3.764250657003985978e+00
-2.275300849023919714e+00	-9.470137639438246380e-01	3.786263818740851494e+00
-2.354976340944576751e+00	-1.001897613212439309e+00	3.808276980477717011e+00
-2.434272283470815701e+00	-1.056863456383219324e+00	3.830290142214582527e+00
-2.513136877850079998e+00	-1.111856924727212981e+00	3.852303303951447599e+00
-2.591518171795129888e+00	-1.166823651160455499e+00	3.874316465688313116e+00
-2.669364091314742726e+00	-1.221709324679853381e+00	3.896329627425178632e+00
-2.746622472775858359e+00	-1.276459746518499250e+00	3.918342789162044149e+00
-2.823241095178290916e+00	-1.331020886010982673e+00	3.940355950898909221e+00
-2.899167712622996884e+00	-1.385338934771743968e+00	3.962369112635774737e+00
-2.974350086954675731e+00	-1.439360348585769334e+00	3.984382274372640254e+00
-3.048736020559358550e+00	-1.493031895727262359e+00	4.006395436109505326e+00
-3.122273389297455459e+00	-1.546300691616216527e+00	4.028408597846371286e+00
-3.194910175552579279e+00	-1.599114241404310466e+00	4.050421759583236359e+00
-3.266594501376415938e+00	-1.651420482313639138e+00	4.072434921320102319e+00
-3.337274661709645596e+00	-1.703167817479993129e+00	4.094448083056967391e+00
-3.406899157658999755e+00	-1.754305138921543827e+00	4.116461244793832464e+00
-3.475416729810258065e+00	-1.804781868662929112e+00	4.138474406530698424e+00
-3.542776391557038718e+00	-1.854547989022958143e+00	4.160487568267563496e+00
-3.608927462425123522e+00	-1.903554068530541210e+00	4.182500730004428569e+00
-3.673819601371967725e+00	-1.951751283121101466e+00	4.204513891741294529e+00
-3.737402840041020191e+00	-1.999091449794820674e+00	4.226527053478159601e+00
-3.799627615950500470e+00	-2.045527049334404879e+00	4.248540215215025562e+00
-3.860444805596115803e+00	-2.091011248106280807e+00	4.270553376951890634e+00
-3.919805757447361927e+00	-2.135497920624946477e+00	4.292566538688755706e+00
-3.977662324816896522e+00	-2.178941673301350690e+00	4.314579700425621667e+00
-4.033966898582585614e+00	-2.221297865091347745e+00	4.336592862162486739e+00
-4.088672439741827702e+00	-2.262522628088982746e+00	4.358606023899352699e+00
-4.141732511777743930e+00	-2.302572888066289458e+00	4.380619185636217772e+00
-4.193101312816964743e+00	-2.341406384532740415e+00	4.402632347373082844e+00
-4.242733707558703493e+00	-2.378981690211721123e+00	4.424645509109948804e+00
-4.290585258954950909e+00	-2.415258229510552912e+00	4.446658670846813877e+00
-4.336612259621700716e+00	-2.450196298433468645e+00	4.468671832583679837e+00
-4.380771762961160221e+00	-2.483757083218729900e+00	4.490684994320544909e+00
-4.423021613975086197e+00	-2.515902679208021464e+00	4.512698156057409982e+00
-4.463320479749446790e+00	-2.546596109678345154e+00	4.534711317794275942e+00
-4.501627879590754056e+00	-2.575801344210904453e+00	4.556724479531141014e+00
-4.537904214794609814e+00	-2.603483317420137055e+00	4.578737641268006087e+00
-4.572110798027064327e+00	-2.629607948039433651e+00	4.600750803004872047e+00
-4.604209882299644896e+00	-2.654142157395162460e+00	4.622763964741737119e+00
-4.634164689519066904e+00	-2.677053888009842897e+00	4.644777126478603080e+00
-4.661939438592783702e+00	-2.698312122482651176e+00	4.666790288215468152e+00
-4.687499373071811526e+00	-2.717886903852055891e+00	4.688803449952333224e+00
-4.710810788312421060e+00	-2.735749354557452495e+00	4.710816611689199185e+00
-4.731841058138535061e+00	-2.751871694875022811e+00	4.732829773426064257e+00
-4.750558660986917481e+00	-2.766227262933591557e+00	4.754842935162930218e+00
-4.766933205517460692e+00	-2.778790535803720818e+00	4.776856096899795290e+00
-4.780935455671173173e+00	-2.789537150277917377e+00	4.798869258636660362e+00
-4.792537355158693835e+00	-2.798443921831615278e+00	4.820882420373526323e+00
-4.801712051362486022e+00	-2.805488866250210656e+00	4.842895582110391395e+00
-4.808433918636131565e+00	-2.810651221272707279e+00	4.864908743847256467e+00
-4.812678580984438348e+00	-2.813911469380018016e+00	4.886921905584122428e+00
-4.814422934108407048e+00	-2.815251358712674623e+00	4.908935067320987500e+00
-4.813645166799424224e+00	-2.815508510094619776e+00	4.930948229057853460e+00
-4.810324781667350891e+00	-2.816394356111691977e+00	4.952961390794718533e+00
-4.804442615187567434e+00	-2.817949253449859803e+00	4.974974552531583605e+00
-4.795980857052327906e+00	-2.820154028049195460e+00	4.996987714268449565e+00
-4.784923068812210190e+00	-2.822978105672340643e+00	5.019000876005314637e+00
-4.771254201793730054e+00	-2.826380174316238669e+00	5.041014037742180598e+00
-4.754960614279660547e+00	-2.830307990660240414e+00	5.063027199479045670e+00
-4.736030087938900124e+00	-2.834698713543880366e+00	5.085040361215910742e+00
-4.714451843493206340e+00	-2.839479207877245059e+00	5.107053522952776703e+00
-4.690216555608456517e+00	-2.844566443970328429e+00	5.129066684689641775e+00
-4.663316366998535578e+00	-2.849868009779078726e+00	5.151079846426506847e+00
-4.633744901730387333e+00	-2.855282737421208417e+00	5.173093008163372808e+00
-4.601497277719173162e+00	-2.860701340913920809e+00	5.195106169900237880e+00
-4.566570118402913714e+00	-2.866007186197255141e+00	5.217119331637103841e+00
-4.528961563586467953e+00	-2.871077103153809595e+00	5.239132493373968913e+00
-4.488671279445110684e+00	-2.875782222862745208e+00	5.261145655110833985e+00
-4.445700467678469714e+00	-2.879988930163229988e+00	5.283158816847699946e+00
-4.400051873806019920e+00	-2.883559788345855246e+00	5.305171978584565018e+00
-4.351729794595807554e+00	-2.886354537583765367e+00	5.327185140321430978e+00
-4.300740084618582593e+00	-2.888231062366579671e+00	5.349198302058296051e+00
-4.247090161919942375e+00	-2.889046415277653601e+00	5.371211463795161123e+00
-4.190789012803652014e+00	-2.888657779828390115e+00	5.393224625532027083e+00
-4.131847195719752008e+00	-2.886923475292031416e+00	5.415237787268892156e+00
-4.070276844251548454e+00	-2.883703873587039279e+00	5.437250949005758116e+00
-4.006091669196165661e+00	-2.878862383613614906e+00	5.459264110742623188e+00
-3.939306959733733127e+00	-2.872266239321737302e+00	5.481277272479488261e+00
-3.869939583680909845e+00	-2.863787337451419113e+00	5.503290434216354221e+00
-3.798007986824890381e+00	-2.853303058857141306e+00	5.525303595953219293e+00
-3.723532191334542496e+00	-2.840696941379496465e+00	5.547316757690084366e+00
-3.646533793245949617e+00	-2.825859285451893133e+00	5.569329919426950326e+00
-3.567035959020057767e+00	-2.808687785815329185e+00	5.591343081163815398e+00
-3.485063421170664366e+00	-2.789087943868996167e+00	5.613356242900681359e+00
-3.400642472961629359e+00	-2.766973537828171015e+00	5.635369404637546431e+00
-3.313800962172533282e+00	-2.742266923168432680e+00	5.657382566374411503e+00
-3.224568283932744972e+00	-2.714899304763028098e+00	5.679395728111277464e+00
-3.132975372624265287e+00	-2.684810927051554774e+00	5.701408889848142536e+00
-3.039054692854252337e+00	-2.651951160590711343e+00	5.723422051585008496e+00
-2.942840229498818960e+00	-2.616278573680003827e+00	5.745435213321873569e+00
-2.844367476819996021e+00	-2.577760869442344394e+00	5.767448375058738641e+00
-2.743673426658542081e+00	-2.536374821535429369e+00	5.789461536795604601e+00
-2.640796555705662296e+00	-2.492106110944129593e+00	5.811474698532469674e+00
-2.535776811857245239e+00	-2.444949121416016613e+00	5.833487860269334746e+00
-2.428655599654891528e+00	-2.394906701436691154e+00	5.855501022006200706e+00
-2.319475764818418551e+00	-2.341989842714776948e+00	5.877514183743065779e+00
-2.208281577875069512e+00	-2.286217367557761726e+00	5.899527345479931739e+00
-2.095118716891339883e+00	-2.227615575357028366e+00	5.921540507216796811e+00
-1.980034249313631811e+00	-2.166217854665948295e+00	5.943553668953661884e+00
-1.863076612924714492e+00	-2.102064244154802086e+00	5.965566830690527844e+00
-1.744295595923361475e+00	-2.035201024412888859e+00	5.987579992427392916e+00
-1.623742316135039054e+00	-1.965680312625724735e+00	6.009593154164258877e+00
-1.501469199362223561e+00	-1.893559575439187403e+00	6.031606315901123949e+00
-1.377529956883190909e+00	-1.818901219836486893e+00	6.053619477637989021e+00
-1.251979562108881394e+00	-1.741772170646162188e+00	6.075632639374854982e+00
-1.124874226407817757e+00	-1.662243403381630680e+00	6.097645801111720054e+00
-9.962713741095354791e-01	-1.580389555455690376e+00	6.119658962848586015e+00
-8.662296166976845013e-01	-1.496288520405257838e+00	6.141672124585451087e+00
-7.348087262041727019e-01	-1.410021040382185120e+00	6.163685286322316159e+00
-6.020696078165036491e-01	-1.321670347902402787e+00	6.185698448059182120e+00
-4.680742717107700956e-01	-1.231321810049420762e+00	6.207711609796047192e+00
-3.328858041232504728e-01	-1.139062596035074426e+00	6.229724771532912264e+00
-1.965683376741800270e-01	-1.044981366682258717e+00	6.251737933269778225e+00
-5.918702095759691140e-02	-9.491679832253012705e-01	6.273751095006643297e+00
7.919201258838026725e-02	-8.517132365394015636e-01	6.295764256743509257e+00
2.185016765158333818e-01	-7.527086029138410073e-01	6.317777418480374330e+00
3.586739638907273653e-01	-6.522460213873342294e-01	6.339790580217239402e+00
4.996399804900881203e-01	-5.504176905664761588e-01	6.361803741954105362e+00
6.413299786565259675e-01	-4.473158814185138610e-01	6.383816903690970435e+00
7.836733917935304605e-01	-3.430327794065209379e-01	6.405830065427836395e+00
9.265988694843390050e-01	-2.376603380605769034e-01	6.427843227164701467e+00
1.070034313217088418e+00	-1.312901489740220529e-01	6.449856388901566540e+00
1.213906912698231144e+00	-2.401333653037532323e-02	6.471869550638432500e+00
1.358143182736017751e+00	8.407954155392799445e-02	6.493882712375297572e+00
1.502669000675442845e+00	1.928985772534902998e-01	6.515895874112162645e+00
1.647409644365527503e+00	3.023545709485863653e-01	6.537909035849028605e+00
1.792289830639602011e+00	4.123590949674111883e-01	6.559922197585893677e+00
1.937233754288893328e+00	5.228245388648391501e-01	6.581935359322759638e+00
2.082165127509186142e+00	6.336641423007768337e-01	6.603948521059624710e+00
2.227007219800295701e+00	7.447920272001767872e-01	6.625961682796489782e+00
2.371682898297455822e+00	8.561232172245060168e-01	6.647974844533355743e+00
2.516114668513608876e+00	9.675736480611231149e-01	6.669988006270220815e+00
2.660224715471283030e+00	1.079060182013263702e+00	6.692001168007086775e+00
2.803934945202243956e+00	1.190500609970035040e+00	6.714014329743951848e+00
2.947167026593150219e+00	1.301813650759821694e+00	6.736027491480816920e+00
3.089842433554848888e+00	1.412918951400267797e+00	6.758040653217682880e+00
3.231882487492893308e+00	1.523737081746422861e+00	6.780053814954547953e+00
3.373208400056616707e+00	1.634189528779963707e+00	6.802066976691413025e+00
3.513741316143697890e+00	1.744198690258131013e+00	6.824080138428278985e+00
3.653402357137097933e+00	1.853687864242878236e+00	6.846093300165144058e+00
3.792112664351038998e+00	1.962581242496772127e+00	6.868106461902010018e+00
3.929793442662288694e+00	2.070803903067691909e+00	6.890119623638875090e+00
4.066366004303173298e+00	2.178281800617098973e+00	6.912132785375740163e+00
4.201751812792211993e+00	2.284941761943888761e+00	6.934145947112606123e+00
4.335872526978350905e+00	2.390711479265343886e+00	6.956159108849471195e+00
4.468650045174602070e+00	2.495519502686058377e+00	6.978172270586337156e+00
4.600006549356574048e+00	2.599295240850110211e+00	7.000185432323202228e+00
4.729864549401551876e+00	2.701968955570700270e+00	7.022198594060067300e+00
4.858146927343407917e+00	2.803471760326417872e+00	7.044211755796933261e+00
4.984776981618692204e+00	2.903735623788910480e+00	7.066224917533798333e+00
5.109678471279184286e+00	3.002693368832102028e+00	7.088238079270664294e+00
5.232775660145935426e+00	3.100278677431226537e+00	7.110251241007529366e+00
5.353993360880075159e+00	3.196426096674768846e+00	7.132264402744394438e+00
5.473256978945316042e+00	3.291071042565687499e+00	7.154277564481260399e+00
5.590492556437269833e+00	3.384149810165108629e+00	7.176290726218125471e+00
5.705626815754643033e+00	3.475599582676772492e+00	7.198303887954990543e+00
5.818587203087278503e+00	3.565358440824572650e+00	7.220317049691856504e+00
5.929301931696138617e+00	3.653365376435222078e+00	7.242330211428721576e+00
6.037700024960379608e+00	3.739560304345281860e+00	7.264343373165587536e+00
6.143711359166525554e+00	3.823884076927743347e+00	7.286356534902452609e+00
6.247266706015082605e+00	3.906278501464203412e+00	7.308369696639317681e+00
6.348297774819759987e+00	3.986686356225196182e+00	7.330382858376183641e+00
6.446737254374682813e+00	4.065051402073410536e+00	7.352396020113048714e+00
6.542518854465116718e+00	4.141318406936458807e+00	7.374409181849914674e+00
6.635577346997168391e+00	4.215433165453768893e+00	7.396422343586779746e+00
6.725848606722278689e+00	4.287342514808469396e+00	7.418435505323644819e+00
6.813269651532289473e+00	4.356994351880280725e+00	7.440448667060510779e+00
6.897778682301084707e+00	4.424337662489282508e+00	7.462461828797375851e+00
6.979315122249056813e+00	4.489322540607618706e+00	7.484474990534240924e+00
7.057819655806661707e+00	4.551900201971426974e+00	7.506488152271106884e+00
7.133234266953688341e+00	4.612023012911207864e+00	7.528501314007971956e+00
7.205502277011006207e+00	4.669644514669389679e+00	7.550514475744837917e+00
7.274568381861747035e+00	4.724719442416267512e+00	7.572527637481702989e+00
7.340378688579226818e+00	4.777203742213055548e+00	7.594540799218568061e+00
7.402880751439028018e+00	4.827054603370756425e+00	7.616553960955434022e+00
7.462023607293027716e+00	4.874230479152149798e+00	7.638567122692299094e+00
7.517757810283421271e+00	4.918691103130466757e+00	7.660580284429165054e+00
7.570035465875020186e+00	4.960397515499294308e+00	7.682593446166030127e+00
7.618810264184502579e+00	4.999312088686972189e+00	7.704606607902895199e+00
7.664037512585522016e+00	5.035398547382369472e+00	7.726619769639761159e+00
7.705674167568959732e+00	5.068621985266342556e+00	7.748632931376626232e+00
7.743678865837972936e+00	5.098948894332951731e+00	7.770646093113492192e+00
7.778011954617741530e+00	5.126347185264498840e+00	7.792659254850357264e+00
7.808635521160326221e+00	5.150786196650246396e+00	7.814672416587222337e+00
7.835513421425295277e+00	5.172236726197781742e+00	7.836685578324088297e+00
7.858611307917264810e+00	5.190671060048649643e+00	7.858698740060953369e+00
7.877896656661846464e+00	5.206062989179843115e+00	7.880711901797818442e+00
7.893338793301918344e+00	5.218387831471830829e+00	7.902725063534684402e+00
7.904908918296577269e+00	5.227622453776593403e+00	7.924738225271549474e+00
7.912580131205553258e+00	5.233745282708619939e+00	7.946751387008415435e+00
7.916327454042300538e+00	5.236736264435067234e+00	7.968764548745280507e+00
7.916127853679469695e+00	5.237234359367175074e+00	7.990777710482145579e+00
7.911960263290888307e+00	5.238470741220963234e+00	8.012790872219010652e+00
7.903805602814701459e+00	5.240862592349048832e+00	8.034804033955877500e+00
7.891646798422773834e+00	5.244361656803569360e+00	8.056817195692742573e+00
7.875468800981963113e+00	5.248893170908888628e+00	8.078830357429607645e+00
7.855258603493397551e+00	5.254356471599153977e+00	8.100843519166472717e+00
7.831005257496371108e+00	5.260625831561892340e+00	8.122856680903337789e+00
7.802699888424022845e+00	5.267551579526744909e+00	8.144869842640204638e+00
7.770335709898506416e+00	5.274961557501881337e+00	8.166883004377069710e+00
7.733908036953829779e+00	5.282662893555847283e+00	8.188896166113934783e+00
7.693414298175208721e+00	5.290443893262684938e+00	8.210909327850799855e+00
7.648854046744216539e+00	5.298076317502416366e+00	8.232922489587664927e+00
7.600228970379659721e+00	5.305317616076804299e+00	8.254935651324531776e+00
7.547542900164652124e+00	5.311913534575177565e+00	8.276948813061396848e+00
7.490801818250893085e+00	5.317600681926101913e+00	8.298961974798261920e+00
7.430013864431854742e+00	5.322109206419750826e+00	8.320975136535126992e+00
7.365189341577043081e+00	5.325165530505586275e+00	8.342988298271992065e+00
