displacement 	force 	time
2.621781675525840516e+00	9.442712821480641061e-01	2.282282282282282360e+00
2.833941902156023485e+00	9.601465371986828146e-01	2.342342342342342398e+00
3.053449646843364729e+00	9.738106204791773246e-01	2.402402402402402437e+00
3.279775749149581365e+00	9.855374284877501667e-01	2.462462462462462476e+00
3.512320915547707756e+00	9.955938784861846358e-01	2.522522522522522515e+00
3.750415016281949843e+00	1.004231242394248991e+00	2.582582582582582553e+00
3.993316877452838476e+00	1.011679098755048134e+00	2.642642642642642592e+00
4.240214592968187368e+00	1.018141690488573836e+00	2.702702702702702631e+00
4.490226370236533704e+00	1.023796340663766236e+00	2.762762762762762669e+00
4.742401913590865270e+00	1.028793514050122981e+00	2.822822822822822708e+00
4.995724341490846321e+00	1.033258093745784922e+00	2.882882882882882747e+00
5.249112626900757306e+00	1.037291471062091519e+00	2.942942942942942786e+00
5.501424545156541335e+00	1.040974101202954749e+00	3.003003003003002824e+00
5.751460109766799889e+00	1.044368245462437894e+00	3.063063063063062863e+00
5.997965473867525432e+00	1.047520692286931787e+00	3.123123123123122902e+00
6.239637273337727663e+00	1.050465315459517601e+00	3.183183183183182940e+00
6.475127385017006354e+00	1.053225384229609318e+00	3.243243243243243423e+00
6.703048074649225363e+00	1.055815586708679366e+00	3.303303303303303462e+00
6.921977504774081247e+00	1.058243755398648567e+00	3.363363363363363501e+00
7.130465577821620826e+00	1.060512312523112621e+00	3.423423423423423539e+00
7.327040080544557021e+00	1.062619459012994927e+00	3.483483483483483578e+00
7.510213103326743855e+00	1.064560141215666667e+00	3.543543543543543617e+00
7.678487703471126302e+00	1.066326829656464525e+00	3.603603603603603656e+00
7.830364780077588627e+00	1.067910142099679494e+00	3.663663663663663694e+00
7.964350128748337809e+00	1.069299340068034621e+00	3.723723723723723733e+00
8.078961643473618892e+00	1.070482723576879236e+00	3.783783783783783772e+00
8.172736632170952475e+00	1.071447944179772627e+00	3.843843843843843811e+00
8.244239211586359417e+00	1.072182251815865239e+00	3.903903903903903849e+00
8.292067746806376149e+00	1.072672686443851831e+00	3.963963963963963888e+00
8.314862300205039247e+00	1.072906220885327722e+00	4.024024024024024371e+00
8.311312686853478127e+00	1.067550327047623426e+00	4.084084084084084409e+00
8.280191202182139776e+00	1.036428842376285520e+00	4.144144144144144448e+00
8.220418313908753660e+00	9.766559541028997371e-01	4.204204204204204487e+00
8.131086554330344995e+00	8.873241945244902951e-01	4.264264264264264526e+00
8.011470165962171208e+00	7.677078061563175071e-01	4.324324324324324564e+00
7.861033799859118432e+00	6.172714400532646195e-01	4.384384384384384603e+00
7.679440279872784991e+00	4.356779200669315122e-01	4.444444444444444642e+00
7.466557375246854811e+00	2.227950154410025807e-01	4.504504504504504681e+00
7.222463350828700612e+00	-1.701736730755622207e-02	4.564564564564564719e+00
6.947419116718884347e+00	-2.363654067288098459e-01	4.624624624624624758e+00
6.641734702330197138e+00	-4.196170681454982065e-01	4.684684684684684797e+00
6.305705975620480075e+00	-5.668078344257855283e-01	4.744744744744744835e+00
5.939618211167184469e+00	-6.808710318111440563e-01	4.804804804804804874e+00
5.543761004891935684e+00	-7.664665514087976028e-01	4.864864864864864913e+00
5.118448896016110972e+00	-8.289538249496596345e-01	4.924924924924924952e+00
4.664043974507841028e+00	-8.736165465133532981e-01	4.984984984984984990e+00
4.180977657708382367e+00	-9.051665315068148088e-01	5.045045045045045029e+00
3.669769825649585648e+00	-9.274979511562193579e-01	5.105105105105105068e+00
3.131044408816885838e+00	-9.436329370032331409e-01	5.165165165165165106e+00
2.565541215511297324e+00	-9.557913107511730733e-01	5.225225225225225145e+00
1.974124237920780622e+00	-9.655241562921637044e-01	5.285285285285285184e+00
1.357786911077100145e+00	-9.738658327078849597e-01	5.345345345345345223e+00
7.176548697435279900e-01	-9.814757126098533346e-01	5.405405405405405261e+00
5.498671496371909662e-02	-9.887554083483343081e-01	5.465465465465465300e+00
-6.288267835550268581e-01	-9.959376482751651771e-01	5.525525525525525339e+00
-1.332264723066044931e+00	-1.003149132273641220e+00	5.585585585585585378e+00
-2.053679107261894288e+00	-1.010452451584551659e+00	5.645645645645645416e+00
-2.791298729312852611e+00	-1.017872651890433744e+00	5.705705705705705455e+00
-3.543233791806879029e+00	-1.025413321640057163e+00	5.765765765765765494e+00
-4.307481192829146543e+00	-1.033065956357093640e+00	5.825825825825825532e+00
-5.081930429586734022e+00	-1.040815222244656502e+00	5.885885885885885571e+00
-5.864370083123680466e+00	-1.048641834118944960e+00	5.945945945945945610e+00
-6.652494856325905204e+00	-1.056524099750159928e+00	6.006006006006005649e+00
-7.443913133465796861e+00	-1.064438746667557112e+00	6.066066066066065687e+00
-8.236155039839859526e+00	-1.072361376208821104e+00	6.126126126126125726e+00
-9.026680969794629306e+00	-1.080266730676265219e+00	6.186186186186185765e+00
-9.812890552979133929e+00	-1.088128869523339759e+00	6.246246246246245803e+00
-1.059213202904268236e+01	-1.095921303768631727e+00	6.306306306306305842e+00
-1.136171199630762985e+01	-1.103617112308257209e+00	6.366366366366365881e+00
-1.211890549867817590e+01	-1.111189051395978566e+00	6.426426426426426808e+00
-1.286096641339844204e+01	-1.118609662423903472e+00	6.486486486486486847e+00
-1.358513810047872461e+01	-1.125851380175692196e+00	6.546546546546546885e+00
-1.428866427297578312e+01	-1.132886642319413273e+00	6.606606606606606924e+00
-1.496880004586467905e+01	-1.139688000250754119e+00	6.666666666666666963e+00
-1.562282311995583584e+01	-1.146228231091450889e+00	6.726726726726727001e+00
-1.624804505619816553e+01	-1.152480450504123510e+00	6.786786786786787040e+00
-1.684182259473672261e+01	-1.158418225915414101e+00	6.846846846846847079e+00
-1.740156897115677737e+01	-1.164015689693310707e+00	6.906906906906907118e+00
-1.792476518651211137e+01	-1.169247651854301351e+00	6.966966966966967156e+00
-1.840897117990026288e+01	-1.174089711792335677e+00	7.027027027027027195e+00
-1.885183685690533650e+01	-1.178518368564771990e+00	7.087087087087087234e+00
-1.925111292752234249e+01	-1.182511129272351358e+00	7.147147147147147273e+00
-1.960466150583066280e+01	-1.186046615056289832e+00	7.207207207207207311e+00
-1.991046642466120886e+01	-1.189104664245126841e+00	7.267267267267267350e+00
-2.016664321919745007e+01	-1.191666432190824798e+00	7.327327327327327389e+00
-2.037144873399919831e+01	-1.193714487339055275e+00	7.387387387387387427e+00
-2.052329030394215437e+01	-1.195232903038616623e+00	7.447447447447447466e+00
-2.062073447843672724e+01	-1.196207344783637216e+00	7.507507507507507505e+00
-2.066251522954375375e+01	-1.196625152294737315e+00	7.567567567567567544e+00
-2.064754447152399663e+01	-1.180050876391965042e+00	7.627627627627627582e+00
-2.057498677709980939e+01	-1.107493181967780016e+00	7.687687687687687621e+00
-2.044438015163425248e+01	-9.768865565022181174e-01	7.747747747747747660e+00
-2.025566200606689193e+01	-7.881684109348581213e-01	7.807807807807807698e+00
-2.000917327367493570e+01	-5.416796785429032202e-01	7.867867867867867737e+00
-1.970566034354757434e+01	-2.381667484155448877e-01	7.927927927927927776e+00
-1.934626454077380231e+01	7.611724167966896215e-02	7.987987987987987815e+00
-1.893235164664320891e+01	3.244366221183430099e-01	8.048048048048048742e+00
-1.846528126106652579e+01	5.068229125338841179e-01	8.108108108108108780e+00
-1.794638510327093428e+01	6.328613166896995823e-01	8.168168168168168819e+00
-1.737700185576460754e+01	7.156883537704180620e-01	8.228228228228228858e+00
-1.675852417182641219e+01	7.682465505545535978e-01	8.288288288288288896e+00
-1.609244437834227881e+01	8.012483447429459282e-01	8.348348348348348935e+00
-1.538039145325751456e+01	8.225430558379330792e-01	8.408408408408408974e+00
-1.462415688243767953e+01	8.373492797366584028e-01	8.468468468468469013e+00
-1.382571014544382493e+01	8.488586045279506997e-01	8.528528528528529051e+00
-1.298720596433427232e+01	8.588808963090808213e-01	8.588588588588589090e+00
-1.211098564099173558e+01	8.683709322460948510e-01	8.648648648648649129e+00
-1.119957440700370199e+01	8.777955554724999887e-01	8.708708708708709167e+00
-1.025567614671782124e+01	8.873620315450295726e-01	8.768768768768769206e+00
-9.282166355817453862e+00	8.971476601021407538e-01	8.828828828828829245e+00
-8.282083839963886973e+00	9.071678773291643738e-01	8.888888888888889284e+00
-7.258621434234986403e+00	9.174097306818229658e-01	8.948948948948949322e+00
-6.215115897792828470e+00	9.278474127989433384e-01	9.009009009009009361e+00
-5.155037074662042862e+00	9.384491344465559770e-01	9.069069069069069400e+00
-4.081976381807134402e+00	9.491800669843657445e-01	9.129129129129129439e+00
-2.999634669700520284e+00	9.600035959347202885e-01	9.189189189189189477e+00
-1.911809507877903158e+00	9.708818855830384509e-01	9.249249249249249516e+00
-8.223819323698410289e-01	9.817761741695547606e-01	9.309309309309309555e+00
2.646972958553922561e-01	9.926469707630409811e-01	9.369369369369369593e+00
1.345421867885385980e+00	1.003454217933843706e+00	9.429429429429429632e+00
2.415744495843406892e+00	1.014157444702870281e+00	9.489489489489489671e+00
3.471591817690011350e+00	1.024715918087983013e+00	9.549549549549549710e+00
4.508879580412036070e+00	1.035088795772604042e+00	9.609609609609609748e+00
5.523528054381857899e+00	1.045235280532386568e+00	9.669669669669669787e+00
6.511477609188836446e+00	1.055114776087629158e+00	9.729729729729729826e+00
7.468704398546474721e+00	1.064687043983828962e+00	9.789789789789789864e+00
8.391236097668187455e+00	1.073912360976031488e+00	9.849849849849849903e+00
9.275167623424039220e+00	1.082751676233971505e+00	9.909909909909909942e+00
1.011667678334573850e+01	1.091166767833341655e+00	9.969969969969969981e+00
1.091203978700310984e+01	1.099120397869978838e+00	1.003003003003003002e+01
1.165764655984614251e+01	1.106576465598436476e+00	1.009009009009009006e+01
1.235001579761046031e+01	1.113500157976092142e+00	1.015015015015015010e+01
1.298580969977338917e+01	1.119858096997727426e+00	1.021021021021021014e+01
1.356184832128282025e+01	1.125618483212824428e+00	1.027027027027027017e+01
1.407512348270719293e+01	1.130751234827069629e+00	1.033033033033033021e+01
1.452281218009672514e+01	1.135228121800965884e+00	1.039039039039039025e+01
1.490228943721715815e+01	1.139022894372170525e+00	1.045045045045045029e+01
1.521114054442662145e+01	1.142111405444265371e+00	1.051051051051051033e+01
1.544717263032124244e+01	1.144471726303211812e+00	1.057057057057057037e+01
1.560842551438584103e+01	1.146084255143857922e+00	1.063063063063063041e+01
1.569318179063726504e+01	1.146931817906372109e+00	1.069069069069069045e+01
1.569997644094045341e+01	1.140339983638325894e+00	1.075075075075075048e+01
1.562765032480669269e+01	1.068013867504565173e+00	1.081081081081081052e+01
1.547552545302269245e+01	9.158889957205649246e-01	1.087087087087087056e+01
1.524347937625177174e+01	6.838429189496448846e-01	1.093093093093093060e+01
1.493195089179122093e+01	3.723144344890935153e-01	1.099099099099099064e+01
1.454194075312627632e+01	-4.966641211399447364e-03	1.105105105105105068e+01
1.407491944908177928e+01	-3.229247487981234399e-01	1.111111111111111072e+01
1.353246585984591910e+01	-5.487113833000117902e-01	1.117117117117117076e+01
1.291611882377848630e+01	-6.956448556114851467e-01	1.123123123123123079e+01
1.222742094386854284e+01	-7.847604949559328080e-01	1.129129129129129083e+01
1.146799272389042201e+01	-8.364977979421601706e-01	1.135135135135135087e+01
1.063960430803356871e+01	-8.666482280553249318e-01	1.141141141141141091e+01
9.744229958255914426e+00	-8.856320538782602725e-01	1.147147147147147095e+01
8.784082277010897499e+00	-8.995077880286092009e-01	1.153153153153153099e+01
7.761629538137337470e+00	-9.114299691923550828e-01	1.159159159159159103e+01
6.679601272614593910e+00	-9.228807591947216782e-01	1.165165165165165106e+01
5.540986562271949190e+00	-9.344866165903999988e-01	1.171171171171171110e+01
4.349028052805769207e+00	-9.464782887886091789e-01	1.177177177177177114e+01
3.107213419609029970e+00	-9.589187867013064803e-01	1.183183183183183118e+01
1.819265172903732797e+00	-9.718048439535220684e-01	1.189189189189189122e+01
4.891292207291165761e-01	-9.851080455132354974e-01	1.195195195195195126e+01
-8.790376164959142757e-01	-9.987902075670597180e-01	1.201201201201201130e+01
-2.280881041210542470e+00	-1.012808768897880629e+00	1.207207207207207134e+01
-3.711863598305392919e+00	-1.027118626055035122e+00	1.213213213213213137e+01
-5.167279832455373700e+00	-1.041672795993706657e+00	1.219219219219219141e+01
-6.642272218686133378e+00	-1.056422721651111729e+00	1.225225225225225145e+01
-8.131847825558811138e+00	-1.071318478134392960e+00	1.231231231231231149e+01
-9.630895646211772743e+00	-1.086308956434892670e+00	1.237237237237237153e+01
-1.113420454062006826e+01	-1.101342045400083514e+00	1.243243243243243157e+01
-1.263648172294503524e+01	-1.116364817228068018e+00	1.249249249249249161e+01
-1.413237173194131735e+01	-1.131323717319097755e+00	1.255255255255255165e+01
-1.561647581610688107e+01	-1.146164758160995945e+00	1.261261261261261168e+01
-1.708337166335475032e+01	-1.160833716633530521e+00	1.267267267267267172e+01
-1.852763340331636854e+01	-1.175276334033159564e+00	1.273273273273273176e+01
-1.994385180883165987e+01	-1.189438518088315577e+00	1.279279279279279180e+01
-2.132665462182445282e+01	-1.203266546218244359e+00	1.285285285285285362e+01
-2.267072692764689634e+01	-1.216707269276468883e+00	1.291291291291291365e+01
-2.397083150112898409e+01	-1.229708315011289743e+00	1.297297297297297369e+01
-2.522182904700228079e+01	-1.242218290470022746e+00	1.303303303303303373e+01
-2.641869825709706632e+01	-1.254186982570970610e+00	1.309309309309309377e+01
-2.755655560674365745e+01	-1.265565556067436592e+00	1.315315315315315381e+01
-2.863067481315379581e+01	-1.276306748131537994e+00	1.321321321321321385e+01
-2.963650587922390045e+01	-1.286365058792239058e+00	1.327327327327327389e+01
-3.056969364719810400e+01	-1.295696936471981031e+00	1.333333333333333393e+01
-3.142609578796655612e+01	-1.304260957879665561e+00	1.339339339339339396e+01
-3.220180015346644353e+01	-1.312018001534664524e+00	1.345345345345345400e+01
-3.289314142171306088e+01	-1.318931414217130671e+00	1.351351351351351404e+01
-3.349671696460256953e+01	-1.324967169646025678e+00	1.357357357357357408e+01
-3.400940186686881361e+01	-1.330094018668688260e+00	1.363363363363363412e+01
-3.442836304964324512e+01	-1.334283630496432504e+00	1.369369369369369416e+01
-3.475107240882949355e+01	-1.337510724088294856e+00	1.375375375375375420e+01
-3.497531893711273909e+01	-1.339753189371127418e+00	1.381381381381381424e+01
-3.509921977383670111e+01	-1.340992197738366976e+00	1.387387387387387427e+01
-3.512123021636392650e+01	-1.337069484481236303e+00	1.393393393393393431e+01
-3.504019370804502387e+01	-1.256032976162336334e+00	1.399399399399399435e+01
-3.485555911691553632e+01	-1.071398385032848566e+00	1.405405405405405439e+01
-3.456749877143892746e+01	-7.833380395562411502e-01	1.411411411411411443e+01
-3.417691457795226739e+01	-3.927538460695787492e-01	1.417417417417417447e+01
-3.368541695950458603e+01	1.554845217020056625e-02	1.423423423423423451e+01
-3.309501168024696938e+01	3.057554716233302217e-01	1.429429429429429455e+01
-3.240769132417351983e+01	4.882435840858925791e-01	1.435435435435435458e+01
-3.162542863290721229e+01	5.924804479677824309e-01	1.441441441441441462e+01
-3.075027786919365980e+01	6.486259254049673295e-01	1.447447447447447466e+01
-2.978447938940276174e+01	6.792611112168615017e-01	1.453453453453453470e+01
-2.873053707626840847e+01	6.982002518454168971e-01	1.459459459459459474e+01
-2.759126336413963188e+01	7.126489346625912713e-01	1.465465465465465478e+01
-2.636979896234324983e+01	7.258779633240287632e-01	1.471471471471471482e+01
-2.506961669537648874e+01	7.391882877996134305e-01	1.477477477477477485e+01
-2.369451660240173396e+01	7.530256224585151203e-01	1.483483483483483489e+01
-2.224861645891427031e+01	7.675069551279342095e-01	1.489489489489489493e+01
-2.073633974916588585e+01	7.826350860527880871e-01	1.495495495495495497e+01
-1.916240195713875849e+01	7.983756661394056930e-01	1.501501501501501501e+01
-1.753179552242101025e+01	8.146819832332065081e-01	1.507507507507507505e+01
-1.584977360731728879e+01	8.315022524651582980e-01	1.513513513513513509e+01
-1.412183275952637196e+01	8.487816703819731634e-01	1.519519519519519513e+01
-1.235369452726366468e+01	8.664630543744407110e-01	1.525525525525525516e+01
-1.055128609803027118e+01	8.844871389572397380e-01	1.531531531531531520e+01
-8.720720023814635624e+00	9.027927997509614944e-01	1.537537537537537524e+01
-6.868273098341966865e+00	9.213172690147175548e-01	1.543543543543543528e+01
-5.000364464071243908e+00	9.399963553589840703e-01	1.549549549549549532e+01
-3.123533019550814416e+00	9.587646698044444138e-01	1.555555555555555536e+01
-1.244414211217121702e+00	9.775558578878212890e-01	1.561561561561561540e+01
6.302837136163892406e-01	9.963028371361626334e-01	1.567567567567567544e+01
2.493803894965747059e+00	1.014938038949657173e+00	1.573573573573573547e+01
4.339365425751886995e+00	1.033393654257518834e+00	1.579579579579579551e+01
6.160188180418986192e+00	1.051601881804189897e+00	1.585585585585585555e+01
7.949517837577293022e+00	1.069495178375772904e+00	1.591591591591591559e+01
9.700650983170659103e+00	1.087006509831706547e+00	1.597597597597597563e+01
1.140696022268303267e+01	1.104069602226830371e+00	1.603603603603603744e+01
1.306191919685936043e+01	1.120619191968593498e+00	1.609609609609609748e+01
1.465912740554244564e+01	1.136591274055424483e+00	1.615615615615615752e+01
1.619233474978118537e+01	1.151923347497811889e+00	1.621621621621621756e+01
1.765546569932979182e+01	1.166554656993297856e+00	1.627627627627627760e+01
1.904264299142340633e+01	1.180426429914233966e+00	1.633633633633633764e+01
2.034821076884094992e+01	1.193482107688409455e+00	1.639639639639639768e+01
2.156675706713582841e+01	1.205667570671358213e+00	1.645645645645645772e+01
2.269313556283725219e+01	1.216931355628372513e+00	1.651651651651651775e+01
2.372248649654793340e+01	1.227224864965479334e+00	1.657657657657657779e+01
2.465025668726280728e+01	1.236502566872628162e+00	1.663663663663663783e+01
2.547221855694983361e+01	1.244722185569498318e+00	1.669669669669669787e+01
2.618448808749784007e+01	1.251844880874978472e+00	1.675675675675675791e+01
2.678354163557946777e+01	1.257835416355794766e+00	1.681681681681681795e+01
2.726623153485028084e+01	1.262662315348502817e+00	1.687687687687687799e+01
2.762980041929906250e+01	1.266298004192990545e+00	1.693693693693693803e+01
2.787189420660667594e+01	1.268718942066066724e+00	1.699699699699699806e+01
2.799057368548176328e+01	1.269905736854817668e+00	1.705705705705705810e+01
2.798432635061915263e+01	1.251062976672137506e+00	1.711711711711711814e+01
2.785217418520383958e+01	1.118910811256825566e+00	1.717717717717717818e+01
2.759394827774235992e+01	8.606849037953472337e-01	1.723723723723723822e+01
2.721037096880642991e+01	4.771075948594135641e-01	1.729729729729729826e+01
2.670305145893941656e+01	1.026097593705754818e-02	1.735735735735735830e+01
2.607426694339071105e+01	-3.382698480992960555e-01	1.741741741741741833e+01
2.532638426804430054e+01	-5.516552863377410798e-01	1.747747747747747837e+01
2.446173529480503817e+01	-6.674266991095012536e-01	1.753753753753753841e+01
2.348274202477493233e+01	-7.258853778133920187e-01	1.759759759759759845e+01
2.239205525818723785e+01	-7.562393671953205887e-01	1.765765765765765849e+01
2.119265459933589568e+01	-7.751079019076754228e-01	1.771771771771771853e+01
1.988790245487808406e+01	-7.903165998260615055e-01	1.777777777777777857e+01
1.848156445392264047e+01	-8.049872520521742514e-01	1.783783783783783861e+01
1.697781071513663420e+01	-8.201780779254377318e-01	1.789789789789789864e+01
1.538120764141350172e+01	-8.361790473461576667e-01	1.795795795795795868e+01
1.369670516042420694e+01	-8.530313015294916923e-01	1.801801801801801872e+01
1.192962146800972789e+01	-8.707035039203957494e-01	1.807807807807807876e+01
1.008562602559062071e+01	-8.891436951808069367e-01	1.813813813813813880e+01
8.170721078090675604e+00	-9.082927826637325897e-01	1.819819819819819884e+01
6.191221805763055919e+00	-9.280877809924851229e-01	1.825825825825825888e+01
4.153735193318367713e+00	-9.484626479366216056e-01	1.831831831831831892e+01
2.065137682938125607e+00	-9.693486231538217535e-01	1.837837837837837895e+01
-6.744831408695720065e-02	-9.906744831387408468e-01	1.843843843843843899e+01
-2.236678954562017374e+00	-1.012366789545375401e+00	1.849849849849849903e+01
-4.435014485701343823e+00	-1.034350144856985398e+00	1.855855855855855907e+01
-6.654745643282683254e+00	-1.056547456432823662e+00	1.861861861861861911e+01
-8.888020854256815539e+00	-1.078880208542567720e+00	1.867867867867867915e+01
-1.112687412840401002e+01	-1.101268741284040065e+00	1.873873873873873919e+01
-1.336325355206863108e+01	-1.123632535520686204e+00	1.879879879879879923e+01
-1.558905028212958754e+01	-1.145890502821295787e+00	1.885885885885885926e+01
-1.779612793410690230e+01	-1.167961279341068970e+00	1.891891891891891930e+01
-1.997635225449683460e+01	-1.189763522544968311e+00	1.897897897897897934e+01
-2.212162097340613798e+01	-1.211216209734061300e+00	1.903903903903903938e+01
-2.422389372854155454e+01	-1.232238937285415448e+00	1.909909909909909942e+01
-2.627522194953291645e+01	-1.252752219495329111e+00	1.915915915915915946e+01
-2.826777859166917395e+01	-1.272677785916691784e+00	1.921921921921921950e+01
-3.019388760827063223e+01	-1.291938876082706411e+00	1.927927927927927954e+01
-3.204605305129496173e+01	-1.310460530512949529e+00	1.933933933933933957e+01
-3.381698769047387998e+01	-1.328169876904738755e+00	1.939939939939939961e+01
-3.549964104235369433e+01	-1.344996410423537014e+00	1.945945945945945965e+01
-3.708722670209816386e+01	-1.360872267020981630e+00	1.951951951951951969e+01
-3.857324887282852899e+01	-1.375732488728285352e+00	1.957957957957957973e+01
-3.995152798964525687e+01	-1.389515279896452515e+00	1.963963963963963977e+01
-4.121622533832129420e+01	-1.402162253383212986e+00	1.969969969969969981e+01
-4.236186657200843086e+01	-1.413618665720084433e+00	1.975975975975975985e+01
-4.338336403319125623e+01	-1.423833640331912509e+00	1.981981981981981988e+01
-4.427603779257564298e+01	-1.432760377925756501e+00	1.987987987987987992e+01
-4.503563531249459828e+01	-1.440356353124945921e+00	1.993993993993993996e+01
-4.565834966438536213e+01	-1.446583496643853550e+00	2.000000000000000000e+01
-4.614083621714680561e+01	-1.451408362171468180e+00	2.006006006006006004e+01
-4.648022771800395248e+01	-1.454802277180039516e+00	2.012012012012012008e+01
-4.667414773179576315e+01	-1.456741477317957667e+00	2.018018018018018012e+01
-4.672072238253388576e+01	-1.454672029860361704e+00	2.024024024024024015e+01
-4.661863381977094889e+01	-1.352583467097422609e+00	2.030030030030030019e+01
-4.636741443696777054e+01	-1.101364084294250922e+00	2.036036036036036023e+01
-4.596764218992675666e+01	-7.015918372532347069e-01	2.042042042042042027e+01
-4.542094612216657623e+01	-1.959074801408420274e-01	2.048048048048048031e+01
-4.472976985165997377e+01	1.761315254839177502e-01	2.054054054054054035e+01
-4.389668556332551930e+01	3.916824612816748319e-01	2.060060060060060039e+01
-4.292423653202277478e+01	5.004982515595133297e-01	2.066066066066066043e+01
-4.181510133428641041e+01	5.519727853858944489e-01	2.072072072072072046e+01
-4.057226368753092771e+01	5.785418027056912216e-01	2.078078078078078050e+01
-3.919912359680769498e+01	5.965558875357865887e-01	2.084084084084084054e+01
-3.769954959015173301e+01	6.126801853392005448e-01	2.090090090090090058e+01
-3.607789344417660260e+01	6.291569894900582716e-01	2.096096096096096062e+01
-3.433898622204209516e+01	6.465988787913361513e-01	2.102102102102102066e+01
-3.248812607410717135e+01	6.651169703868492489e-01	2.108108108108108070e+01
-3.053106221586060798e+01	6.846891278904505551e-01	2.114114114114114074e+01
-2.847397661419828196e+01	7.052602018960101304e-01	2.120120120120120077e+01
-2.632346385805807287e+01	7.267653576452349773e-01	2.126126126126126081e+01
-2.408650937586278218e+01	7.491349058299312524e-01	2.132132132132132085e+01
-2.177046609936958532e+01	7.722953389562925430e-01	2.138138138138138089e+01
-1.938302964126539862e+01	7.961697035784205401e-01	2.144144144144144093e+01
-1.693221208249090637e+01	8.206778791735199752e-01	2.150150150150150097e+01
-1.442631445432911796e+01	8.457368554564554941e-01	2.156156156156156101e+01
-1.187389800685399344e+01	8.712610199314201331e-01	2.162162162162162105e+01
-9.283754364712642371e+00	8.971624563528666219e-01	2.168168168168168108e+01
-6.664874674863106918e+00	9.233512532513676874e-01	2.174174174174174112e+01
-4.026417855655987310e+00	9.497358214434401535e-01	2.180180180180180116e+01
-1.377678049517176984e+00	9.762232195048282657e-01	2.186186186186186120e+01
1.271948597361680866e+00	1.002719485973616820e+00	2.192192192192192124e+01
3.912997699622989600e+00	1.029129976996229878e+00	2.198198198198198128e+01
6.535970847860252064e+00	1.055359708478602609e+00	2.204204204204204132e+01
9.131370121985096233e+00	1.081313701219851042e+00	2.210210210210210136e+01
1.168973280230101075e+01	1.106897328023010108e+00	2.216216216216216139e+01
1.420166612468167067e+01	1.132016661246816769e+00	2.222222222222222143e+01
1.665788198133285292e+01	1.156578819813328440e+00	2.228228228228228147e+01
1.904923142277195680e+01	1.180492314227719497e+00	2.234234234234234151e+01
2.136673883230110960e+01	1.203667388323011123e+00	2.240240240240240155e+01
2.360163565024371124e+01	1.226016356502437121e+00	2.246246246246246159e+01
2.574539352281462712e+01	1.247453935228146182e+00	2.252252252252252163e+01
2.778975674911255567e+01	1.267897567491125477e+00	2.258258258258258167e+01
2.972677390300610867e+01	1.287267739030061087e+00	2.264264264264264170e+01
